provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,472.47
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,346.95
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,170.72
​0xe9A8669F889AF53160ecF37583389c68D58F48D3,136.32
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,120.11
​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,116.04
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,90.53
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,89.87
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,84.77
​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,53.95
​0x000206732258D7511Fa624127228E6A032718E62,46.80
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,41.43
​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,30.50
​0xbbA31530Cd8e112be845da468B72fbbFE739387A,26.97
Other,667.70
