provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,29.80
​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,12.82
​0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,6.78
​0x97cbe12e2854bBa386cf3877c2965a41F4fDfD68,5.80
​0x4F50d47D20380172746527bbeAa274940C38EFAC,4.16
​0xfDc6a17917115498A3Ed417D4A89224685f26EA3,3.10
​0x1146A21769f81C9F2DE05eAE4dd117241B17D3c5,2.35
​0xDa9c77c557F21EF0788C40b0fC6ecc0A366DbcF7,1.46
​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,1.01
​0x81C4B969E266A4e064B1ff80b9291e2efD289C03,1.00
Other,0.57
