provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,219.54
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,142.02
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,114.56
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,99.92
​0x5cE7fbECFE975e5688a446c3E596dA8B86F7C1dC,97.37
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,75.31
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,75.23
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,74.77
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,65.05
​0x9b422e571eb2cb9837efDc4F9087194d65Fb070A,59.55
​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,55.61
​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,50.76
​0x51F38506aFf0C9C2Ae218e815980dEB239A298A6,49.73
​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,25.51
​0xbbA31530Cd8e112be845da468B72fbbFE739387A,22.43
​0x2Fc0D0132E67C7efeBf222ef2448ecbfa3e884fe,17.62
​0xD7925984736824B4Aecf8301c9aEE211Cd976494,17.15
​0xC972A4BA4b10555171F2c08F185E05571e129CD7,16.74
Other,349.10
