provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,460.12
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,337.88
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,166.25
​0xe9A8669F889AF53160ecF37583389c68D58F48D3,143.57
​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,113.01
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,92.25
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,88.16
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,87.52
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,82.55
​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,52.54
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,40.99
​0x856565Db827588a88780454863F98A4A323E13Aa,32.11
​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,29.70
​0x3C57CB6C743b190cec13CD804afD753531B94ea8,24.40
Other,624.73
