provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,162.90
​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,110.73
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,90.39
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,85.76
​0xe9A8669F889AF53160ecF37583389c68D58F48D3,57.64
​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,51.48
​0x8AA9d7A3E14b7EA6133D8D9b01BB85CE5f07699a,21.71
​0x20E13e46090bb00e1D5C233241F45c26B47cd866,18.24
​0xC972A4BA4b10555171F2c08F185E05571e129CD7,17.63
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,16.78
​0x7c76f4DB70b7E2177de10DE3e2f668daDcd11108,15.49
​0xcd1A8f01722E800fD93E36A435aa6c15dBa2c9CD,14.93
​0xA29FD283430Ab091434161Ec847A125BDAB0230F,12.27
​0x3C57CB6C743b190cec13CD804afD753531B94ea8,11.79
​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,11.41
Other,174.36
