provider,eth
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,436.75
​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,311.62
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,216.93
​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,168.95
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,154.56
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,140.33
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,98.73
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,74.42
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,74.34
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,73.88
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,64.28
​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,60.89
​0x9b422e571eb2cb9837efDc4F9087194d65Fb070A,58.85
​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,50.20
​0xb2906354205d91495B21279A016697AD116A37b2,30.41
​0xF867a0AE2ba8cEafDAC18B57a2C6B0E4a7D91bEc,30.34
​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,25.20
Other,430.76
