provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,451.74
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,331.73
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,163.23
​0xe9A8669F889AF53160ecF37583389c68D58F48D3,140.96
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,114.84
​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,110.95
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,86.56
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,85.93
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,81.05
​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,51.58
​0x000206732258D7511Fa624127228E6A032718E62,44.75
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,40.24
​0x4AbB2c1bdc5E4506b1AefeB8ff57d521a91311a6,35.73
​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,29.16
​0xbbA31530Cd8e112be845da468B72fbbFE739387A,25.78
Other,640.25
