provider,eth
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,103.50
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,98.20
​0x2CDB917A125f153b4573587Ed861550Dc5CE7869,22.96
​0x79bF225FBfd40f78B1878A6d1EeC1Bb03dF92AeB,9.31
​0x1BeF70E39F947Ada9E69eb4CF05993c964a0Fa18,7.84
​0x5637e768e946C2Bbd02Ea6b99FC2120f5A908062,7.73
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,7.64
​0xEe8a23928D285AE3d16cB0DcF98b638F5c7e056d,7.48
​0x4a689eda3C8e8A85e3b15Fb401C4eC7F6221eA48,6.08
​0xbE94248c52fDd92B16b1b35ED6AA2f9A31b6bf46,5.67
​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,3.25
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,3.25
Other,38.25
