provider,eth
​0x2CDB917A125f153b4573587Ed861550Dc5CE7869,28.98
​0x1BeF70E39F947Ada9E69eb4CF05993c964a0Fa18,9.89
​0x5637e768e946C2Bbd02Ea6b99FC2120f5A908062,9.76
​0xEe8a23928D285AE3d16cB0DcF98b638F5c7e056d,9.44
​0x83f66F35cD04eBE0f4316ECB4E4e0D0f1BaCBE8e,6.56
​0xe882F41f8224b32C8e4276650070D466262AC1B2,3.95
​0xC02cf8262ff812281d1956490C3157134cAF9f0d,3.36
​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,2.77
​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,2.69
​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,2.68
​0x0eDca77a23DfDafc40099246E6F325730aeEa63D,2.44
​0x74dD5131bF9924d13336B1F171A9c627F6556f98,1.50
​0x2AD6B3148A004a085326Ed388078f67AaA5d3F9a,1.48
​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,1.39
​0xC9C12b417AB4250f0c91D7Ee861019EB644c9799,1.31
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,1.14
​0x7E06b4C65A6BcD3068E692A592211E29955f6566,1.02
Other,7.99
