provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,121.04
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,63.72
​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,26.60
​0x97a8B6076eD6164dF582E598DFB363ffA770dD54,23.88
​0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,14.08
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,12.25
​0x97cbe12e2854bBa386cf3877c2965a41F4fDfD68,12.03
​0xD459cdb197400Fd7FBD9CD3a42A6442611294261,9.13
​0x4F50d47D20380172746527bbeAa274940C38EFAC,6.62
​0xfDc6a17917115498A3Ed417D4A89224685f26EA3,6.43
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,4.96
Other,14.79
