provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,112.78
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,59.37
​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,24.79
​0x97a8B6076eD6164dF582E598DFB363ffA770dD54,22.25
​0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,13.12
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,11.41
​0x97cbe12e2854bBa386cf3877c2965a41F4fDfD68,11.21
​0xD459cdb197400Fd7FBD9CD3a42A6442611294261,8.51
​0x4F50d47D20380172746527bbeAa274940C38EFAC,6.17
​0xfDc6a17917115498A3Ed417D4A89224685f26EA3,5.99
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,4.62
Other,13.78
