provider,eth
​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,297.23
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,217.63
​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,169.49
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,140.78
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,113.56
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,99.05
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,74.66
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,74.57
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,74.12
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,64.48
​0x9b422e571eb2cb9837efDc4F9087194d65Fb070A,59.03
​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,50.32
​0x51F38506aFf0C9C2Ae218e815980dEB239A298A6,49.29
​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,25.28
​0xbbA31530Cd8e112be845da468B72fbbFE739387A,22.24
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,22.00
​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,20.30
Other,391.74
