provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,193.57
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,107.41
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,101.91
​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,61.17
​0x2CDB917A125f153b4573587Ed861550Dc5CE7869,23.83
​0x7c76f4DB70b7E2177de10DE3e2f668daDcd11108,18.41
​0xcd1A8f01722E800fD93E36A435aa6c15dBa2c9CD,17.74
​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,13.56
​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,10.33
​0x79bF225FBfd40f78B1878A6d1EeC1Bb03dF92AeB,9.66
​0x1BeF70E39F947Ada9E69eb4CF05993c964a0Fa18,8.13
​0x5637e768e946C2Bbd02Ea6b99FC2120f5A908062,8.03
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,7.93
​0xEe8a23928D285AE3d16cB0DcF98b638F5c7e056d,7.76
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,7.07
Other,79.89
