provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,171.27
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,95.03
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,90.16
​0xe9A8669F889AF53160ecF37583389c68D58F48D3,60.60
​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,54.12
​0x8AA9d7A3E14b7EA6133D8D9b01BB85CE5f07699a,22.83
​0x2CDB917A125f153b4573587Ed861550Dc5CE7869,21.08
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,17.64
​0x7c76f4DB70b7E2177de10DE3e2f668daDcd11108,16.29
​0xcd1A8f01722E800fD93E36A435aa6c15dBa2c9CD,15.70
​0xA29FD283430Ab091434161Ec847A125BDAB0230F,12.90
​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,12.00
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,9.17
​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,9.14
​0x79bF225FBfd40f78B1878A6d1EeC1Bb03dF92AeB,8.55
​0x99ED04C212dD3929E9063bd78B26Ef41858CB62C,8.39
​0x0c5716C0be1848d8Ee4a6828F24E2B7e0FcD1208,8.12
Other,116.21
