provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,94.39
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,44.08
​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,18.40
​0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,9.74
​0x97cbe12e2854bBa386cf3877c2965a41F4fDfD68,8.32
​0xD459cdb197400Fd7FBD9CD3a42A6442611294261,6.24
​0x4F50d47D20380172746527bbeAa274940C38EFAC,5.65
​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,5.47
​0xfDc6a17917115498A3Ed417D4A89224685f26EA3,4.45
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,3.43
​0x40941f5619974C639fE13fe977Fd92805fc10Ec3,2.10
Other,7.30
