provider,eth
​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,539.61
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,211.89
​0x1Efb9f8b00b4a5dBF0F779aa032febD4b8F38a94,154.82
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,137.07
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,110.57
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,72.16
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,52.16
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,29.07
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,15.50
​0x42a14EC383551DEC3Cacc62aD58AB7413e5518A0,15.08
Other,101.54
