provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,329.71
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,162.24
​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,110.28
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,90.02
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,85.41
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,80.56
​0xe9A8669F889AF53160ecF37583389c68D58F48D3,57.40
​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,51.27
​0x70340ccAd1E5eCa1762857223A1D464EAFba93dB,50.20
​0x3C57CB6C743b190cec13CD804afD753531B94ea8,23.81
​0x8AA9d7A3E14b7EA6133D8D9b01BB85CE5f07699a,21.62
​0x0ef25ad333a465910A0c469627523903A28e320a,20.46
​0x20E13e46090bb00e1D5C233241F45c26B47cd866,18.16
​0x35fFC49E7FEFC188dFf81dB3c717dB098294BC23,18.16
​0xC972A4BA4b10555171F2c08F185E05571e129CD7,17.56
​0xcb59b8a261bBB6FfCb376b4c198BAA0bb896e6D6,17.06
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,16.71
​0x7c76f4DB70b7E2177de10DE3e2f668daDcd11108,15.43
Other,314.58
