provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,115.23
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,60.66
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,43.85
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,12.15
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,11.66
​0xD459cdb197400Fd7FBD9CD3a42A6442611294261,8.69
​0x4F50d47D20380172746527bbeAa274940C38EFAC,6.31
​0xfDc6a17917115498A3Ed417D4A89224685f26EA3,6.12
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,4.72
​0x34d6Dbd097f6b739C59D7467779549Aea60e1F84,3.33
Other,18.40
