provider,eth
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,453.62
​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,323.66
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,296.22
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,225.31
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,145.76
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,102.54
​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,82.64
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,77.29
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,77.21
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,76.73
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,66.76
​0x9b422e571eb2cb9837efDc4F9087194d65Fb070A,61.12
​0x85f205e17bb0733835Ac7A15bc279292A266e633,41.61
​0x000206732258D7511Fa624127228E6A032718E62,31.40
​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,30.82
Other,620.48
