provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,415.05
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,304.78
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,149.97
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,106.32
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,105.51
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,79.53
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,78.95
​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,47.39
​0x000206732258D7511Fa624127228E6A032718E62,41.11
​0x3C57CB6C743b190cec13CD804afD753531B94ea8,27.55
​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,26.79
​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,26.49
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,25.36
​0x423937Fd8022fea1Cb9000940E2528853EF7320D,24.32
​0xbbA31530Cd8e112be845da468B72fbbFE739387A,23.69
Other,516.95
