provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,96.67
​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,18.85
​0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,9.97
​0x97cbe12e2854bBa386cf3877c2965a41F4fDfD68,8.52
​0xD459cdb197400Fd7FBD9CD3a42A6442611294261,6.39
​0x4F50d47D20380172746527bbeAa274940C38EFAC,5.79
​0xfDc6a17917115498A3Ed417D4A89224685f26EA3,4.55
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,3.51
​0x40941f5619974C639fE13fe977Fd92805fc10Ec3,2.15
​0x44FC4DED63C0157740B0d23D299B97b063CcA82B,2.01
Other,4.22
