provider,eth
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,452.62
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,295.56
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,224.81
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,145.43
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,102.32
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,77.12
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,77.04
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,76.56
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,66.61
​0x9b422e571eb2cb9837efDc4F9087194d65Fb070A,60.98
​0x85f205e17bb0733835Ac7A15bc279292A266e633,41.51
​0x000206732258D7511Fa624127228E6A032718E62,31.33
​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,30.75
​0x5323d744aB62b94AF4df81c05830452a57e89ce9,30.44
​0xD9412677da36784F2695Fa376ee62059AC59fca1,27.03
​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,25.98
​0xbbA31530Cd8e112be845da468B72fbbFE739387A,22.97
Other,500.88
