provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,177.40
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,98.43
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,93.39
​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,56.06
​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,32.56
​0x8AA9d7A3E14b7EA6133D8D9b01BB85CE5f07699a,23.64
​0x2CDB917A125f153b4573587Ed861550Dc5CE7869,21.84
​0x7c76f4DB70b7E2177de10DE3e2f668daDcd11108,16.87
​0xcd1A8f01722E800fD93E36A435aa6c15dBa2c9CD,16.26
​0xA29FD283430Ab091434161Ec847A125BDAB0230F,13.37
​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,12.43
​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,9.47
​0x79bF225FBfd40f78B1878A6d1EeC1Bb03dF92AeB,8.86
​0x99ED04C212dD3929E9063bd78B26Ef41858CB62C,8.69
​0x0c5716C0be1848d8Ee4a6828F24E2B7e0FcD1208,8.41
​0x1BeF70E39F947Ada9E69eb4CF05993c964a0Fa18,7.45
​0x5637e768e946C2Bbd02Ea6b99FC2120f5A908062,7.36
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,7.27
​0xEe8a23928D285AE3d16cB0DcF98b638F5c7e056d,7.11
Other,79.61
