provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,318.61
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,156.77
​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,106.57
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,86.99
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,82.53
​0xe9A8669F889AF53160ecF37583389c68D58F48D3,55.47
​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,49.54
​0x3C57CB6C743b190cec13CD804afD753531B94ea8,23.01
​0x8AA9d7A3E14b7EA6133D8D9b01BB85CE5f07699a,20.89
​0x0ef25ad333a465910A0c469627523903A28e320a,19.78
​0x20E13e46090bb00e1D5C233241F45c26B47cd866,17.55
​0x35fFC49E7FEFC188dFf81dB3c717dB098294BC23,17.55
​0xC972A4BA4b10555171F2c08F185E05571e129CD7,16.97
​0xcb59b8a261bBB6FfCb376b4c198BAA0bb896e6D6,16.49
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,16.15
​0x7c76f4DB70b7E2177de10DE3e2f668daDcd11108,14.91
​0xcd1A8f01722E800fD93E36A435aa6c15dBa2c9CD,14.37
Other,267.67
