provider,eth
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,487.44
​0x9b422e571eb2cb9837efDc4F9087194d65Fb070A,344.92
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,318.29
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,242.11
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,156.62
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,110.19
​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,100.45
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,83.05
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,82.96
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,82.45
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,71.74
​0x85f205e17bb0733835Ac7A15bc279292A266e633,44.71
​0x000206732258D7511Fa624127228E6A032718E62,42.94
​0xD9412677da36784F2695Fa376ee62059AC59fca1,33.25
​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,33.11
Other,629.90
