provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,317.10
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,241.20
​0x9b422e571eb2cb9837efDc4F9087194d65Fb070A,165.70
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,156.03
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,110.62
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,109.77
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,82.74
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,82.14
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,71.47
​0x85f205e17bb0733835Ac7A15bc279292A266e633,44.54
​0x000206732258D7511Fa624127228E6A032718E62,42.78
​0xD9412677da36784F2695Fa376ee62059AC59fca1,39.49
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,32.54
​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,27.88
​0x423937Fd8022fea1Cb9000940E2528853EF7320D,25.31
​0xbbA31530Cd8e112be845da468B72fbbFE739387A,24.65
​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,24.61
Other,578.05
