provider,eth
​0x1Efb9f8b00b4a5dBF0F779aa032febD4b8F38a94,228.56
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,201.84
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,130.57
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,105.33
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,69.24
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,69.16
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,68.74
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,41.85
​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,22.22
​0x2Fc0D0132E67C7efeBf222ef2448ecbfa3e884fe,16.20
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,13.45
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,13.21
Other,136.67
