provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,415.52
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,305.13
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,150.14
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,106.44
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,105.63
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,79.62
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,79.04
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,68.77
​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,45.12
​0x85f205e17bb0733835Ac7A15bc279292A266e633,42.86
​0x000206732258D7511Fa624127228E6A032718E62,41.16
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,31.31
​0x3C57CB6C743b190cec13CD804afD753531B94ea8,27.42
​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,26.82
​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,25.30
​0x423937Fd8022fea1Cb9000940E2528853EF7320D,24.35
​0xbbA31530Cd8e112be845da468B72fbbFE739387A,23.72
Other,497.57
