provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,89.50
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,41.79
​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,17.45
​0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,9.23
​0x97cbe12e2854bBa386cf3877c2965a41F4fDfD68,7.89
​0xD459cdb197400Fd7FBD9CD3a42A6442611294261,5.92
​0x4F50d47D20380172746527bbeAa274940C38EFAC,5.36
​0xfDc6a17917115498A3Ed417D4A89224685f26EA3,4.21
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,3.25
​0x40941f5619974C639fE13fe977Fd92805fc10Ec3,1.99
Other,6.92
