provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,174.11
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,96.60
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,91.66
​0xe9A8669F889AF53160ecF37583389c68D58F48D3,61.60
​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,55.02
​0x8AA9d7A3E14b7EA6133D8D9b01BB85CE5f07699a,23.20
​0x2CDB917A125f153b4573587Ed861550Dc5CE7869,21.43
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,17.93
​0x7c76f4DB70b7E2177de10DE3e2f668daDcd11108,16.56
​0xcd1A8f01722E800fD93E36A435aa6c15dBa2c9CD,15.96
​0xA29FD283430Ab091434161Ec847A125BDAB0230F,13.12
​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,12.20
​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,9.29
​0x79bF225FBfd40f78B1878A6d1EeC1Bb03dF92AeB,8.69
​0x99ED04C212dD3929E9063bd78B26Ef41858CB62C,8.53
​0x0c5716C0be1848d8Ee4a6828F24E2B7e0FcD1208,8.26
Other,120.09
