provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,467.72
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,343.45
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,169.00
​0xe9A8669F889AF53160ecF37583389c68D58F48D3,134.95
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,118.90
​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,114.88
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,89.62
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,88.97
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,83.92
​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,53.40
​0x000206732258D7511Fa624127228E6A032718E62,46.33
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,41.02
​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,30.19
​0xbbA31530Cd8e112be845da468B72fbbFE739387A,26.69
Other,670.56
