provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,107.56
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,56.63
​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,23.64
​0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,12.51
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,10.89
​0x97cbe12e2854bBa386cf3877c2965a41F4fDfD68,10.69
​0x4F50d47D20380172746527bbeAa274940C38EFAC,5.89
​0xfDc6a17917115498A3Ed417D4A89224685f26EA3,5.71
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,4.41
​0x40941f5619974C639fE13fe977Fd92805fc10Ec3,2.70
Other,9.40
