provider,eth
​0x1Efb9f8b00b4a5dBF0F779aa032febD4b8F38a94,231.30
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,204.26
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,132.14
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,106.59
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,70.07
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,69.99
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,69.56
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,42.36
​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,22.49
​0x2Fc0D0132E67C7efeBf222ef2448ecbfa3e884fe,16.39
​0x42a14EC383551DEC3Cacc62aD58AB7413e5518A0,14.54
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,13.37
​0x58Df55D6AB2Db99D440241A607D91898b9ffD046,12.32
Other,135.59
