provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,134.39
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,111.26
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,70.75
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,51.14
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,28.50
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,13.60
​0x42a14EC383551DEC3Cacc62aD58AB7413e5518A0,10.92
​0x000206732258D7511Fa624127228E6A032718E62,10.51
​0x1125917201ed36700F86c3CecEC8C5DAfAe280D1,7.58
​0x4F50d47D20380172746527bbeAa274940C38EFAC,7.36
​0xfDc6a17917115498A3Ed417D4A89224685f26EA3,7.14
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,5.51
Other,37.96
