provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,140.93
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,74.19
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,53.63
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,29.89
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,14.26
​0x000206732258D7511Fa624127228E6A032718E62,11.02
​0x4F50d47D20380172746527bbeAa274940C38EFAC,7.71
​0xfDc6a17917115498A3Ed417D4A89224685f26EA3,7.48
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,5.77
​0xFECf68fc98f1FA381ab94701F316311Fc9864292,4.96
​0x34d6Dbd097f6b739C59D7467779549Aea60e1F84,4.08
Other,24.35
