provider,eth
​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,291.74
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,213.60
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,138.18
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,111.46
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,97.22
​0x5cE7fbECFE975e5688a446c3E596dA8B86F7C1dC,94.74
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,73.28
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,73.20
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,72.75
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,63.29
​0x9b422e571eb2cb9837efDc4F9087194d65Fb070A,57.94
​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,49.39
​0x51F38506aFf0C9C2Ae218e815980dEB239A298A6,48.38
​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,35.97
​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,24.82
​0xbbA31530Cd8e112be845da468B72fbbFE739387A,21.83
​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,19.92
Other,372.22
