provider,eth
​0x5637e768e946C2Bbd02Ea6b99FC2120f5A908062,25.04
​0x8fC973f52db362DF90316721f64b42Cc268F9b36,11.09
​0x00d2E45938811353506a12cb7a0bDE2a50E0947B,1.83
​0x5f4f120D8435ea38F0F4635A910fEe03801BE88d,1.26
​0x8dc1B14FB9064f16E659B8B429a2f2db682F51CA,1.24
​0x8c885590C4930C0aE55e6CB0b4Bb6E57939329b4,0.91
​0x478fa4C971a077038B4Fc5C172c3Af5552224ccc,0.84
​0xD71E16C95b4B7bddBA3cc1Fa678Bf1B4964E16F8,0.51
​0x2E0cE5513f4b3A48A8a4E30ff69e24714F5Cd5fA,0.49
​0x6c8f8b18dE86f3d91c16a9Ae75111fAE52E4435C,0.46
Other,2.14
