provider,eth
​0x8fC973f52db362DF90316721f64b42Cc268F9b36,8.55
​0x0B8caCE8f1A35d9DFE7Aa8884cDC95C87eF2E37E,5.30
​0x958CC5Fe40877B7E4064926eBcBFBc8d93ac14bb,3.74
​0xFECf68fc98f1FA381ab94701F316311Fc9864292,1.32
​0x8dc1B14FB9064f16E659B8B429a2f2db682F51CA,0.95
​0x8c885590C4930C0aE55e6CB0b4Bb6E57939329b4,0.70
​0xb366e2348cA1E6D46d9124E719BE8a7cF4b1dc86,0.34
​0x36eA94601031631f23F25ED9e55B2b065eFDDE11,0.28
​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,0.27
​0x0819Df3FD42Ae6D2f44765A739Cb82ebE900F7b2,0.27
Other,1.21
