provider,eth
​0x5637e768e946C2Bbd02Ea6b99FC2120f5A908062,25.53
​0x8fC973f52db362DF90316721f64b42Cc268F9b36,11.30
​0x4a8B9E2C2940fdd39aceb384654dc59aCB58C337,3.90
​0x856565Db827588a88780454863F98A4A323E13Aa,2.01
​0x00d2E45938811353506a12cb7a0bDE2a50E0947B,1.86
​0x5f4f120D8435ea38F0F4635A910fEe03801BE88d,1.28
​0x4e759787A63faA04762537eDAb307A9Ce4FF934b,1.28
​0x8dc1B14FB9064f16E659B8B429a2f2db682F51CA,1.26
​0x06B1Bf28C962363F212878BDF87417Ebd0316220,1.12
​0x8c885590C4930C0aE55e6CB0b4Bb6E57939329b4,0.93
​0x74EB390C06a7Cc1158a0895Fb289E5037633E38B,0.58
Other,4.26
