provider,eth
​0x5637e768e946C2Bbd02Ea6b99FC2120f5A908062,25.02
​0x8fC973f52db362DF90316721f64b42Cc268F9b36,11.08
​0x4a8B9E2C2940fdd39aceb384654dc59aCB58C337,3.82
​0x856565Db827588a88780454863F98A4A323E13Aa,1.97
​0x00d2E45938811353506a12cb7a0bDE2a50E0947B,1.83
​0x5f4f120D8435ea38F0F4635A910fEe03801BE88d,1.26
​0x8dc1B14FB9064f16E659B8B429a2f2db682F51CA,1.24
​0x06B1Bf28C962363F212878BDF87417Ebd0316220,1.10
​0x8c885590C4930C0aE55e6CB0b4Bb6E57939329b4,0.91
​0x74EB390C06a7Cc1158a0895Fb289E5037633E38B,0.56
Other,3.94
