provider,eth
​0x5637e768e946C2Bbd02Ea6b99FC2120f5A908062,25.10
​0x67c188Ef26fac4A50Cf64C2B0dFfe6f332704568,16.17
​0x8fC973f52db362DF90316721f64b42Cc268F9b36,11.12
​0xDB4a050Be2afA534da940267c3E95DDb17A6EC5e,9.59
​0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,6.09
​0x9A560C3ceBB3a8c0f28Efcc43f4D12e942F4eeD7,3.99
​0x4a8B9E2C2940fdd39aceb384654dc59aCB58C337,3.83
​0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,1.99
​0x856565Db827588a88780454863F98A4A323E13Aa,1.98
​0x00d2E45938811353506a12cb7a0bDE2a50E0947B,1.83
​0x0E7aF95de26BF10E6B9f00D846C22757aa582B9C,1.69
​0x928E306dc8813B9258D690E278b83B7aC2Cfa378,1.28
​0x5f4f120D8435ea38F0F4635A910fEe03801BE88d,1.26
​0x4e759787A63faA04762537eDAb307A9Ce4FF934b,1.26
​0x8dc1B14FB9064f16E659B8B429a2f2db682F51CA,1.24
​0x06B1Bf28C962363F212878BDF87417Ebd0316220,1.10
Other,7.22
