provider,eth
​0x5637e768e946C2Bbd02Ea6b99FC2120f5A908062,24.20
​0x67c188Ef26fac4A50Cf64C2B0dFfe6f332704568,15.58
​0x8fC973f52db362DF90316721f64b42Cc268F9b36,10.72
​0xDB4a050Be2afA534da940267c3E95DDb17A6EC5e,9.25
​0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,5.87
​0x9A560C3ceBB3a8c0f28Efcc43f4D12e942F4eeD7,3.85
​0x4a8B9E2C2940fdd39aceb384654dc59aCB58C337,3.69
​0x856565Db827588a88780454863F98A4A323E13Aa,1.91
​0x00d2E45938811353506a12cb7a0bDE2a50E0947B,1.77
​0x0E7aF95de26BF10E6B9f00D846C22757aa582B9C,1.62
​0x928E306dc8813B9258D690E278b83B7aC2Cfa378,1.23
​0x5f4f120D8435ea38F0F4635A910fEe03801BE88d,1.22
​0x4e759787A63faA04762537eDAb307A9Ce4FF934b,1.21
​0x8dc1B14FB9064f16E659B8B429a2f2db682F51CA,1.20
​0x06B1Bf28C962363F212878BDF87417Ebd0316220,1.06
Other,6.77
