provider,eth
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,64.19
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,61.61
​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,58.30
​0xFc7e2b665062B127047171eBb5000d53880Bc88c,20.54
​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,15.84
​0xa0eeD247316cC5A1Aa92eeC542fE0738CAc8f08F,7.71
​0x0ef25ad333a465910A0c469627523903A28e320a,4.03
​0xF7805069eeFda41c971E33befEb2Ee4f8b277dCf,3.35
​0x42360D24F34D1016a5F60D7605C5E22a2011B545,3.28
​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,2.93
​0x4a8B9E2C2940fdd39aceb384654dc59aCB58C337,2.62
Other,16.73
