provider,eth
​0xA43Ce8Cc89Eff3AA5593c742fC56A30Ef2427CB0,3.15
​0xE199D2f7cB1CF8aC7BA05fe1de5b01D320d1350B,2.02
​0x38E441033C40c99A878B5058aF7ec45Ff4b50198,1.60
​0x270d2924cA13F54632601647FB225DB8eb61fB49,1.40
​0x4edaf9D6B34B1Eb3Ca712054dEd4C87Af9c4969b,1.15
​0x3CC9063E7AC5fa8345e1F59bC32a470ccd30cA6d,1.07
​0x27d360cd6D45eE4093389c60f515a723F67809a2,0.65
​0xfC5bE65E67Bf016e414Db1655133529033f0FA15,0.37
​0x1a07870f11b7a6A88856df084eAAcaCc1C08dcd7,0.21
​0x5FF495AeA9b0182B74bb13a1fE8Bae3322BDe82F,0.18
​0x7Ea029b1760C7d91266234bC38a87E29a4641e5C,0.17
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,0.17
​0x227033541b0B3b75fF258A47F5F8368fAd866497,0.14
Other,0.58
