provider,eth
​0x270d2924cA13F54632601647FB225DB8eb61fB49,1.10
​0x27d360cd6D45eE4093389c60f515a723F67809a2,0.51
​0xfC5bE65E67Bf016e414Db1655133529033f0FA15,0.29
​0x5FF495AeA9b0182B74bb13a1fE8Bae3322BDe82F,0.15
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,0.13
​0x4509b8A5bCaCE979350E1561eCed27bAb2c658D5,0.07
​0x7820774535B91fCEA012D0be5A1AB90DB9D9e9D0,0.06
​0xe38EF7739775EC8c9Ad62b759eb6aa9F047d84eD,0.05
​0x3aCDFD4fA0238d44Ce0ECAeeaB515cd2796F24C6,0.05
​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,0.04
​0x172FF17E137f470F1fa99A2f81A971fe996f24B5,0.04
​0x68a17B587CAF4f9329f0e372e3A78D23A46De6b5,0.03
Other,0.03
