provider,eth
​0x5db1CEEbbD03d85b1439400853144eaFc459632B,3.86
​0xA43Ce8Cc89Eff3AA5593c742fC56A30Ef2427CB0,3.07
​0xE199D2f7cB1CF8aC7BA05fe1de5b01D320d1350B,1.97
​0x38E441033C40c99A878B5058aF7ec45Ff4b50198,1.56
​0x270d2924cA13F54632601647FB225DB8eb61fB49,1.37
​0x4edaf9D6B34B1Eb3Ca712054dEd4C87Af9c4969b,1.12
​0x3CC9063E7AC5fa8345e1F59bC32a470ccd30cA6d,1.04
​0x2aCFd4D5EBbC9803Ee5B6BA190BA41B8b3e6A29d,0.65
​0x27d360cd6D45eE4093389c60f515a723F67809a2,0.64
​0xfC5bE65E67Bf016e414Db1655133529033f0FA15,0.36
​0x6c4Cd639a31C658549824559ECC2d04BED1a9ab9,0.25
​0x1a07870f11b7a6A88856df084eAAcaCc1C08dcd7,0.20
​0x5FF495AeA9b0182B74bb13a1fE8Bae3322BDe82F,0.18
Other,1.04
