provider,eth
​0x5db1CEEbbD03d85b1439400853144eaFc459632B,3.82
​0xA43Ce8Cc89Eff3AA5593c742fC56A30Ef2427CB0,3.04
​0xE199D2f7cB1CF8aC7BA05fe1de5b01D320d1350B,1.96
​0x38E441033C40c99A878B5058aF7ec45Ff4b50198,1.54
​0x270d2924cA13F54632601647FB225DB8eb61fB49,1.35
​0x4edaf9D6B34B1Eb3Ca712054dEd4C87Af9c4969b,1.11
​0x3CC9063E7AC5fa8345e1F59bC32a470ccd30cA6d,1.03
​0x27d360cd6D45eE4093389c60f515a723F67809a2,0.63
​0x1fccA4cC0722109f52335043eC3160f2cDbf69E8,0.50
​0xa155f50a9CC4bCd530028Ac5bf096d6D9B112B68,0.43
​0xfC5bE65E67Bf016e414Db1655133529033f0FA15,0.35
​0x3F3003DeC579ffE478bE29133c22dc1bB273a2B8,0.22
​0x5FF495AeA9b0182B74bb13a1fE8Bae3322BDe82F,0.18
Other,0.98
