provider,eth
​0x5db1CEEbbD03d85b1439400853144eaFc459632B,3.64
​0xA43Ce8Cc89Eff3AA5593c742fC56A30Ef2427CB0,2.90
​0x38E441033C40c99A878B5058aF7ec45Ff4b50198,1.47
​0x270d2924cA13F54632601647FB225DB8eb61fB49,1.29
​0x4edaf9D6B34B1Eb3Ca712054dEd4C87Af9c4969b,1.06
​0x27d360cd6D45eE4093389c60f515a723F67809a2,0.60
​0xfC5bE65E67Bf016e414Db1655133529033f0FA15,0.34
​0xF9Ca61b2C3938D3C5Ec8Fa669622240A7a0cb316,0.22
​0x460CEE44370d28749D2092065d8c241D5C22da3E,0.20
​0x5FF495AeA9b0182B74bb13a1fE8Bae3322BDe82F,0.17
​0x7Ea029b1760C7d91266234bC38a87E29a4641e5C,0.16
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,0.16
Other,0.61
