provider,eth
​0x38E441033C40c99A878B5058aF7ec45Ff4b50198,1.33
​0x270d2924cA13F54632601647FB225DB8eb61fB49,1.17
​0x3CC9063E7AC5fa8345e1F59bC32a470ccd30cA6d,0.89
​0x27d360cd6D45eE4093389c60f515a723F67809a2,0.54
​0xfC5bE65E67Bf016e414Db1655133529033f0FA15,0.30
​0x5FF495AeA9b0182B74bb13a1fE8Bae3322BDe82F,0.15
​0x7Ea029b1760C7d91266234bC38a87E29a4641e5C,0.14
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,0.14
​0x4509b8A5bCaCE979350E1561eCed27bAb2c658D5,0.08
​0x7820774535B91fCEA012D0be5A1AB90DB9D9e9D0,0.06
​0xe38EF7739775EC8c9Ad62b759eb6aa9F047d84eD,0.05
​0x3aCDFD4fA0238d44Ce0ECAeeaB515cd2796F24C6,0.05
Other,0.19
