provider,eth
​0x5db1CEEbbD03d85b1439400853144eaFc459632B,3.73
​0xA43Ce8Cc89Eff3AA5593c742fC56A30Ef2427CB0,2.97
​0x38E441033C40c99A878B5058aF7ec45Ff4b50198,1.50
​0x270d2924cA13F54632601647FB225DB8eb61fB49,1.32
​0x4edaf9D6B34B1Eb3Ca712054dEd4C87Af9c4969b,1.09
​0x3CC9063E7AC5fa8345e1F59bC32a470ccd30cA6d,1.00
​0x8AD37FF650A34563A8cd6933fb9be529eeA2e489,0.65
​0x27d360cd6D45eE4093389c60f515a723F67809a2,0.61
​0x1fccA4cC0722109f52335043eC3160f2cDbf69E8,0.49
​0xfC5bE65E67Bf016e414Db1655133529033f0FA15,0.34
​0xF9Ca61b2C3938D3C5Ec8Fa669622240A7a0cb316,0.23
​0x460CEE44370d28749D2092065d8c241D5C22da3E,0.20
​0x5FF495AeA9b0182B74bb13a1fE8Bae3322BDe82F,0.17
​0x7Ea029b1760C7d91266234bC38a87E29a4641e5C,0.16
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,0.16
Other,0.63
