provider,eth
​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,4.79
​0xA43Ce8Cc89Eff3AA5593c742fC56A30Ef2427CB0,3.07
​0x38E441033C40c99A878B5058aF7ec45Ff4b50198,1.55
​0x270d2924cA13F54632601647FB225DB8eb61fB49,1.36
​0x3CC9063E7AC5fa8345e1F59bC32a470ccd30cA6d,1.04
​0x27d360cd6D45eE4093389c60f515a723F67809a2,0.63
​0xfC5bE65E67Bf016e414Db1655133529033f0FA15,0.36
​0x5FF495AeA9b0182B74bb13a1fE8Bae3322BDe82F,0.18
​0x7Ea029b1760C7d91266234bC38a87E29a4641e5C,0.17
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,0.17
Other,0.50
