provider,eth
​0xD21e9A1471b65465166E99832Ade5bd1e3a85c9e,0.27
​0x14ffaE1d2804EAf261586A6378218eb5e7235066,0.17
​0x98AE96b87a5D996d2B43cFb503feC62E37D01443,0.15
​0xcE4C0752125B20C5c9aDCE829c26a44235DF9DcE,0.14
​0x101247F321835B816119060f29477Bc8c3B14394,0.13
​0x8A4Fd76e9547cc32693f054F34C153FF7506A5a1,0.09
​0x7bF214E40596121ecdF564a1d51823ab23112ed6,0.04
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,0.02
​0x201a9aE495adcbD9B3F606E1427B99b8D6Bc8F90,0.01
​0xA4e7918fb5F4a8c12f9513b193bE1d764d5757Dc,0.01
Other,0.01
