provider,eth
​0xD21e9A1471b65465166E99832Ade5bd1e3a85c9e,0.28
​0xC39fA89B072e923B73d19537044d72E502990031,0.20
​0x14ffaE1d2804EAf261586A6378218eb5e7235066,0.18
​0x98AE96b87a5D996d2B43cFb503feC62E37D01443,0.16
​0xcE4C0752125B20C5c9aDCE829c26a44235DF9DcE,0.15
​0x101247F321835B816119060f29477Bc8c3B14394,0.14
​0x8A4Fd76e9547cc32693f054F34C153FF7506A5a1,0.09
​0x7bF214E40596121ecdF564a1d51823ab23112ed6,0.05
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,0.02
​0x201a9aE495adcbD9B3F606E1427B99b8D6Bc8F90,0.02
Other,0.03
