provider,eth
​0x12E567418f215FBC98169232aD0c90D98D6C4989,0.52
​0x8496DADBA8Df94C44bCeDAE813DDd3Df11C45F37,0.35
​0x2d7846C22511e952F4747737225BF81ad968bbc2,0.24
​0x9DE2A94581bD5703e93794A63d11249A0D9Ba61d,0.15
​0x167Aa837869d73226979E2F3Acb03eBc10eC486c,0.09
​0x97e89aF7cBCC1dF347F63fAeb55dedD2F60f27Db,0.07
​0xa5dc5638ADa15472c28580eB38c6B815369FBF57,0.07
​0x7b7F2157da8c0E749137E4E062A5392B0461bcCB,0.07
​0xC01BCf19BC7ABe538DBcA1d35a73EFe3fBD0D657,0.02
​0x65b826111e426a5e754B2E099bdBfc3674Bc495F,0.02
Other,0.02
