provider,eth
​0x602B2d2278465eA5823898000140ceF95f2B8D56,51.99
​0x3A5D6fa15C0c3bCe75954F1dFDd9Ae3C25325e37,10.26
​0xD2925983502B2f849c96dbE449179E8B09D8C6a7,10.20
​0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,6.87
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,2.77
​0xF3dF14b24e982DF7C0943d4B4DdeBf18a23240eB,1.94
​0xff4e2D7169D7D56f8b41C63592FA919b4d1B0165,1.36
​0xCCB045271c73693B9A3c5dAE36AaF5bDAAAC6F3C,1.29
​0x8a85416d2F455D8974Bb91fFA1eD628099d4cFCD,0.98
​0xd0b23f8e6D6f0FB85DAfa9c6d2DC4A7F73849B39,0.91
Other,2.52
