provider,eth
​0x31fE8439F34ed04514288a6f0F19f26c647Cd6aD,151.13
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,100.09
​0x4558Ef17b852c4c19B765C8880Ab31d669E1e03F,20.45
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,12.65
​0x5C218EBcB29Ab26fa9BA23c7F1A03175C5759bC6,10.00
​0x07F58c9792bC03443D7B96ed314800a911A11680,4.93
​0x7C66f9376f131067110ef8db5eF5E856419BB445,4.71
​0x9A560C3ceBB3a8c0f28Efcc43f4D12e942F4eeD7,4.04
​0x5058844A1755C68dDC41dFe7728964F85F2484d3,3.68
​0x566BD52454aeD2DAFD7469C8aBa9e313a748cAE7,3.48
Other,19.90
