provider,eth
​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,27.54
​0xCed3FC4610761F79242D7D8A72FE86F3A1c626b4,19.48
​0x0a76a5Da4dCD188B691a963BC35313Ac29D86432,12.78
​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,12.18
​0x6C7de01cC27104709f6204cEb547ec0d33BeCCae,11.73
​0x931a8586Aed467D8583C76524a6D1d1EadB9124f,5.68
​0xc6bb76D4Db067495f8b9b545E6e1CC9e550F3ff3,1.17
​0x69B85b285b543797C21FADE37821A0Cb5944Efc5,1.16
​0xd62273960eC0425e35D0331F9442234F9CddbEB8,1.13
​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,1.06
Other,4.28
