provider,eth
​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,27.50
​0x0a76a5Da4dCD188B691a963BC35313Ac29D86432,12.76
​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,12.16
​0x931a8586Aed467D8583C76524a6D1d1EadB9124f,5.67
​0x566BD52454aeD2DAFD7469C8aBa9e313a748cAE7,2.50
​0xc6bb76D4Db067495f8b9b545E6e1CC9e550F3ff3,1.17
​0x69B85b285b543797C21FADE37821A0Cb5944Efc5,1.16
​0xd62273960eC0425e35D0331F9442234F9CddbEB8,1.13
​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,1.06
​0x265eDE38C3c686F52626c347705A2EAC2A6Ea4C5,0.80
​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,0.72
Other,2.49
