provider,eth
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,17.86
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,5.71
​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,2.08
​0x69e69571d0d07EdBEde6c43849e8d877573eE6bf,1.65
​0xc30f370B4ca500eF0eF78a22F5aB8cD445760784,1.23
​0x9C9403D08357704030F444ce4AFeB2D93dfd62Ef,0.95
​0x3F86f18322a888d9b3adef38f127c941bCcc014D,0.73
​0xF0029d6E49F2Ea682BB54044a622749b9b63635c,0.63
​0xC40D92274004F749fB73e9b206687d88a1AD8B2e,0.58
​0x73A00a5Ce469D611533fE1cdD4D338DA513f9f54,0.53
​0x5E751d6E267e1AB8C32CE956b48399080870f3fe,0.37
Other,0.70
