provider,eth
​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,26.38
​0x0a76a5Da4dCD188B691a963BC35313Ac29D86432,12.24
​0x931a8586Aed467D8583C76524a6D1d1EadB9124f,5.44
​0x566BD52454aeD2DAFD7469C8aBa9e313a748cAE7,2.40
​0xc6bb76D4Db067495f8b9b545E6e1CC9e550F3ff3,1.12
​0x69B85b285b543797C21FADE37821A0Cb5944Efc5,1.11
​0xd62273960eC0425e35D0331F9442234F9CddbEB8,1.08
​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,1.01
​0x265eDE38C3c686F52626c347705A2EAC2A6Ea4C5,0.77
​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,0.69
​0xe855BdfcBDb38e8705d8D52b756da1028468b1BC,0.64
​0xc30f370B4ca500eF0eF78a22F5aB8cD445760784,0.60
Other,1.15
