provider,eth
​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,26.33
​0x0a76a5Da4dCD188B691a963BC35313Ac29D86432,12.22
​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,11.64
​0x6C7de01cC27104709f6204cEb547ec0d33BeCCae,11.21
​0x931a8586Aed467D8583C76524a6D1d1EadB9124f,5.43
​0xc6bb76D4Db067495f8b9b545E6e1CC9e550F3ff3,1.12
​0x69B85b285b543797C21FADE37821A0Cb5944Efc5,1.11
​0xd62273960eC0425e35D0331F9442234F9CddbEB8,1.08
​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,1.01
​0x265eDE38C3c686F52626c347705A2EAC2A6Ea4C5,0.77
Other,3.33
