provider,eth
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,16.44
​0x5FAd77E5a483AaD5a775C9e2Fc4BBF5182e2EE7a,11.84
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,5.25
​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,1.92
​0x69e69571d0d07EdBEde6c43849e8d877573eE6bf,1.52
​0xc30f370B4ca500eF0eF78a22F5aB8cD445760784,1.13
​0xbd84F79296e794DbF9737bAFAFFFBb8a9e052C54,0.89
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,0.85
​0x5f4f120D8435ea38F0F4635A910fEe03801BE88d,0.77
​0xD71E16C95b4B7bddBA3cc1Fa678Bf1B4964E16F8,0.75
​0x3F86f18322a888d9b3adef38f127c941bCcc014D,0.67
​0xF0029d6E49F2Ea682BB54044a622749b9b63635c,0.58
​0xb684Dc6B2aD8f7382DDE35E0C6cB5dB668bE57Ea,0.57
​0xC40D92274004F749fB73e9b206687d88a1AD8B2e,0.53
​0xb5651ABba8e7C2Ff62811ae8B6Dc57E0D0351F3E,0.50
​0x73A00a5Ce469D611533fE1cdD4D338DA513f9f54,0.49
Other,1.59
