provider,eth
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,18.22
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,5.82
​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,2.12
​0xc30f370B4ca500eF0eF78a22F5aB8cD445760784,1.25
​0x9C9403D08357704030F444ce4AFeB2D93dfd62Ef,0.96
​0x3F86f18322a888d9b3adef38f127c941bCcc014D,0.74
​0xF0029d6E49F2Ea682BB54044a622749b9b63635c,0.65
​0xC40D92274004F749fB73e9b206687d88a1AD8B2e,0.59
​0x73A00a5Ce469D611533fE1cdD4D338DA513f9f54,0.54
​0x5E751d6E267e1AB8C32CE956b48399080870f3fe,0.38
Other,0.71
