provider,eth
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,6.89
​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,2.51
​0xc30f370B4ca500eF0eF78a22F5aB8cD445760784,1.48
​0x9C9403D08357704030F444ce4AFeB2D93dfd62Ef,1.14
​0x3F86f18322a888d9b3adef38f127c941bCcc014D,0.88
​0xC40D92274004F749fB73e9b206687d88a1AD8B2e,0.70
​0x73A00a5Ce469D611533fE1cdD4D338DA513f9f54,0.64
​0xf3e11d89b07e738F31dE12e8D8CFa0EAc7867A37,0.46
​0x5E751d6E267e1AB8C32CE956b48399080870f3fe,0.45
​0x5FF495AeA9b0182B74bb13a1fE8Bae3322BDe82F,0.35
​0x0AE72609b7b6269bb1a289761120d490150B04a3,0.26
Other,0.17
